t,x_ref,y_ref,heading_ref,s_ref,v_ref
0.760,13.777,-12.543,0.825,3.944,5.380
0.780,13.698,-12.470,0.815,4.052,5.390
0.800,13.620,-12.395,0.802,4.160,5.400
0.820,13.543,-12.320,0.788,4.268,5.410
0.840,13.467,-12.243,0.772,4.376,5.420
0.860,13.392,-12.164,0.754,4.485,5.430
0.880,13.318,-12.084,0.734,4.594,5.440
0.900,13.246,-12.003,0.714,4.702,5.450
0.920,13.176,-11.919,0.694,4.812,5.460
0.940,13.107,-11.835,0.673,4.921,5.470
0.960,13.039,-11.748,0.652,5.030,5.480
0.980,12.974,-11.660,0.630,5.140,5.490
1.000,12.910,-11.571,0.608,5.250,5.500
1.020,12.848,-11.480,0.585,5.360,5.510
1.040,12.788,-11.387,0.562,5.470,5.520
1.060,12.731,-11.293,0.538,5.581,5.530
1.080,12.675,-11.197,0.513,5.692,5.540
1.100,12.622,-11.100,0.487,5.803,5.550
1.120,12.571,-11.001,0.460,5.914,5.560
1.140,12.523,-10.901,0.433,6.025,5.570
1.160,12.478,-10.799,0.404,6.136,5.580
1.180,12.436,-10.695,0.374,6.248,5.590
1.200,12.396,-10.591,0.343,6.360,5.600
1.220,12.360,-10.484,0.310,6.472,5.610
1.240,12.328,-10.377,0.277,6.584,5.620
1.260,12.299,-10.268,0.242,6.697,5.630
1.280,12.274,-10.158,0.208,6.810,5.640
1.300,12.252,-10.048,0.177,6.923,5.650
1.320,12.234,-9.936,0.148,7.036,5.660
1.340,12.219,-9.824,0.121,7.149,5.670
1.360,12.206,-9.711,0.097,7.262,5.680
1.380,12.197,-9.598,0.075,7.376,5.690
1.400,12.189,-9.484,0.055,7.490,5.700
1.420,12.184,-9.370,0.038,7.604,5.710
1.440,12.181,-9.256,0.023,7.718,5.720
1.460,12.179,-9.141,0.011,7.833,5.730
1.480,12.178,-9.027,0.000,7.948,5.740
1.500,12.179,-8.912,-0.007,8.062,5.750
1.520,12.180,-8.797,-0.013,8.178,5.760
1.540,12.181,-8.681,-0.016,8.293,5.770
1.560,12.183,-8.566,-0.017,8.408,5.780
1.580,12.185,-8.450,-0.018,8.524,5.790
1.600,12.188,-8.334,-0.023,8.640,5.783
1.620,12.191,-8.219,-0.032,8.755,5.773
1.640,12.195,-8.104,-0.045,8.871,5.763
1.660,12.201,-7.989,-0.062,8.986,5.753
1.680,12.209,-7.874,-0.084,9.101,5.743
1.700,12.220,-7.760,-0.110,9.216,5.733
1.720,12.235,-7.646,-0.140,9.330,5.723
1.740,12.252,-7.533,-0.174,9.445,5.713
1.760,12.274,-7.421,-0.211,9.559,5.703
1.780,12.300,-7.310,-0.252,9.673,5.693
1.800,12.331,-7.201,-0.296,9.786,5.683
1.820,12.367,-7.093,-0.337,9.900,5.673
1.840,12.406,-6.987,-0.373,10.013,5.663
1.860,12.449,-6.882,-0.403,10.126,5.653
1.880,12.495,-6.779,-0.429,10.239,5.643
1.900,12.542,-6.677,-0.449,10.352,5.633
1.920,12.592,-6.576,-0.465,10.465,5.623
1.940,12.643,-6.476,-0.477,10.577,5.613
1.960,12.695,-6.376,-0.485,10.689,5.603
1.980,12.748,-6.277,-0.489,10.801,5.593
2.000,12.800,-6.179,-0.491,10.913,5.583
2.020,12.853,-6.080,-0.493,11.024,5.573
2.040,12.906,-5.982,-0.497,11.136,5.563
2.060,12.959,-5.885,-0.501,11.247,5.553
2.080,13.013,-5.788,-0.506,11.358,5.543
2.100,13.067,-5.691,-0.512,11.469,5.533
2.120,13.121,-5.595,-0.519,11.579,5.523
2.140,13.176,-5.499,-0.527,11.690,5.513
2.160,13.232,-5.404,-0.536,11.800,5.503
2.180,13.289,-5.310,-0.546,11.910,5.493
2.200,13.346,-5.216,-0.556,12.019,5.483
2.220,13.404,-5.123,-0.565,12.129,5.473
2.240,13.463,-5.031,-0.575,12.238,5.463
2.260,13.523,-4.940,-0.584,12.347,5.453
2.280,13.584,-4.849,-0.593,12.456,5.443
2.300,13.645,-4.760,-0.602,12.565,5.433
2.320,13.707,-4.670,-0.610,12.674,5.423
2.340,13.769,-4.582,-0.619,12.782,5.413
2.360,13.832,-4.494,-0.627,12.890,5.403
2.380,13.896,-4.407,-0.634,12.998,5.393
2.400,13.960,-4.320,-0.641,13.106,5.383
2.420,14.025,-4.234,-0.646,13.213,5.373
2.440,14.089,-4.149,-0.651,13.321,5.363
2.460,14.154,-4.063,-0.654,13.428,5.353
2.480,14.220,-3.979,-0.655,13.535,5.343
2.500,14.285,-3.894,-0.656,13.642,5.333
2.520,14.350,-3.810,-0.656,13.748,5.323
2.540,14.414,-3.725,-0.654,13.855,5.313
2.560,14.479,-3.641,-0.651,13.961,5.303
2.580,14.543,-3.557,-0.647,14.067,5.293
2.600,14.606,-3.472,-0.642,14.172,5.283
2.620,14.669,-3.387,-0.635,14.278,5.273
2.640,14.732,-3.302,-0.628,14.383,5.263
2.660,14.793,-3.217,-0.619,14.489,5.253
2.680,14.853,-3.131,-0.609,14.593,5.243
2.700,14.913,-3.045,-0.597,14.698,5.233
2.720,14.971,-2.958,-0.585,14.803,5.223
2.740,15.028,-2.870,-0.571,14.907,5.213
2.760,15.084,-2.782,-0.556,15.011,5.203
2.780,15.138,-2.694,-0.540,15.115,5.193
2.800,15.190,-2.604,-0.522,15.219,5.183
2.820,15.241,-2.514,-0.504,15.323,5.173
2.840,15.290,-2.423,-0.484,15.426,5.163
2.860,15.337,-2.331,-0.463,15.529,5.153
2.880,15.382,-2.239,-0.441,15.632,5.143
2.900,15.425,-2.145,-0.418,15.735,5.133
2.920,15.465,-2.051,-0.394,15.837,5.123
2.940,15.504,-1.956,-0.369,15.940,5.113
2.960,15.539,-1.860,-0.343,16.042,5.103
2.980,15.572,-1.764,-0.316,16.144,5.093
3.000,15.603,-1.667,-0.289,16.246,5.083
3.020,15.630,-1.569,-0.261,16.347,5.073
3.040,15.655,-1.471,-0.233,16.448,5.063
3.060,15.677,-1.372,-0.205,16.550,5.053
3.080,15.696,-1.273,-0.176,16.651,5.043
3.100,15.712,-1.173,-0.147,16.751,5.033
3.120,15.725,-1.074,-0.119,16.852,5.023
3.140,15.736,-0.974,-0.090,16.952,5.013
3.160,15.745,-0.848,-0.055,17.078,5.000
